event_start,slug,condition_id,winner,final_price,price_to_beat,automatically_resolved
2026-05-22T01:20:00.000Z,btc-updown-5m-1779412800,0x817433973974f29549933d0f8f55f5431b448bf7f8ebe695e1f0bbcc4c83b9ec,-1,77384.0089005306,77467.74810509633,1
2026-05-22T01:25:00.000Z,btc-updown-5m-1779413100,0x7222049e7afdd3212fbcbedee8ed3122101794e54f714960435d42c922abe637,1,77394.14265995419,77384.0089005306,1
2026-05-22T01:30:00.000Z,btc-updown-5m-1779413400,0x593dc7516b72e1a6620e419ddb938144bd156146977bf17f4e0ac8031c32cfff,-1,77341.75201993504,77394.14265995419,1
2026-05-22T01:35:00.000Z,btc-updown-5m-1779413700,0xaf2d292115a657d6506a169890fae571e1606df7a00a020a736b3ce6ef7aab7a,1,77364.09660309514,77341.75201993504,1
2026-05-22T01:40:00.000Z,btc-updown-5m-1779414000,0x68c2464c8a38cb029c32b2f375b43817374e163ace6aab474e453e221c0a73ff,1,77448.55370503254,77364.09660309514,1
2026-05-22T01:45:00.000Z,btc-updown-5m-1779414300,0x97a75267a5523373374e8305841c8597193e23528bf69a5b3dc3763876657f10,1,77552.82331325002,77448.55370503254,1
2026-05-22T01:50:00.000Z,btc-updown-5m-1779414600,0xb923c914939bfc094467a824f6b29414e0c4fcda4c3902d3b14bdbe63eb0c2e3,-1,77525.42849118052,77552.82331325002,1
2026-05-22T01:55:00.000Z,btc-updown-5m-1779414900,0x2fcc05a11d81f9b63140a6762eebe5bb4ad5f1e5684585ade692e5473e9e266e,1,77540.99146439078,77525.42849118052,1
2026-05-22T02:00:00.000Z,btc-updown-5m-1779415200,0xc6064e63a0c0b5d0cd7f1eb626c12bb006f7ffe37ae0b5db23aeab2c8b3c4ab4,1,77631.84961645401,77540.99146439078,1
2026-05-22T02:05:00.000Z,btc-updown-5m-1779415500,0x92c9a51226212ec122177a3733ca12ab1bdb6c64064d05f8233d237ed9f5fcee,-1,77599.8177331568,77631.84961645401,1
2026-05-22T02:10:00.000Z,btc-updown-5m-1779415800,0x351d68de2cd3838b366dfcbc51f71f8a40dfe44673f5ab1f77c7a35e6d0fee0f,-1,77596.24004818308,77599.8177331568,1
2026-05-22T02:15:00.000Z,btc-updown-5m-1779416100,0x46ac446ab1f47fdff79f0b5404041bb640edbb73a863c2399518bb047bc7f793,1,77632.59777893001,77596.24004818308,1
2026-05-22T02:20:00.000Z,btc-updown-5m-1779416400,0xed370d22e91969e64c1d5dead45844a16e0a6d2067bb1c898f4e3407117405c6,-1,77586.30144974859,77632.59777893001,1
2026-05-22T02:25:00.000Z,btc-updown-5m-1779416700,0xd488924c52555c05b1fda3c97d5765a9aec082763146c90a6315434817b351bd,1,77592.48764485559,77586.30144974859,1
2026-05-22T02:30:00.000Z,btc-updown-5m-1779417000,0x9dc403d330185a296c8bd619a1331058752db32ee43f7f64dc0b79590b416134,-1,77556.23187500001,77592.48764485559,1
2026-05-22T02:35:00.000Z,btc-updown-5m-1779417300,0xe96b70608ff35b54aa6d59ae4cd3fe6661b94cf458db9dc7d04dd99df3ddf146,1,77572.55110307627,77556.23187500001,1
2026-05-22T02:40:00.000Z,btc-updown-5m-1779417600,0xa58f82255bbde90133d211ffb757044df3cb4eb32a2d8083e3fb457d14168f12,-1,77560.62332885609,77572.55110307627,1
2026-05-22T02:45:00.000Z,btc-updown-5m-1779417900,0xd6b9939d262a9f9486dd0b32a02df7fa0154b14429d0a46144d4aad2678b342e,-1,77556.93120133078,77560.62332885609,1
2026-05-22T02:50:00.000Z,btc-updown-5m-1779418200,0x3dc379165d85406d6c8b82dbd2bb8860ee469673249193babcf20f998e585bed,-1,77548.27655404778,77556.93120133078,1
2026-05-22T02:55:00.000Z,btc-updown-5m-1779418500,0xe65d3509998c2763f4ff4774300e7b23de20f63e4b4a39de871e59d654804ca3,1,77600.6797249317,77548.27655404778,1
2026-05-22T03:00:00.000Z,btc-updown-5m-1779418800,0xc27125fe42a2958a558041571758a1faf4640a4e1d6752165b94d05b0784babf,1,77682.76696514785,77600.6797249317,1
2026-05-22T03:05:00.000Z,btc-updown-5m-1779419100,0x271df62a29d3fdef96d45681f244f2ea3e666dfbaa19c887369163209f42a7e0,-1,77659.69482500001,77682.76696514785,1
2026-05-22T03:10:00.000Z,btc-updown-5m-1779419400,0x760a8d789a8d55e3a9191f274b1c35c61ccd443dc95e5a64c8c4a17e911885dc,-1,77644.75801914479,77659.69482500001,1
2026-05-22T03:15:00.000Z,btc-updown-5m-1779419700,0x0678bac13775a9f6a8f8d3d9d502ed1f3122595f067b2ec6880f88f1bec66737,-1,77628.56086499999,77644.75801914479,1
2026-05-22T03:20:00.000Z,btc-updown-5m-1779420000,0xbc1ac2185ef1d5994fd3aa9bd2888cb4168e38562d6f6d97ced11d08a597ebd9,1,77679.32218,77628.56086499999,1
2026-05-22T03:25:00.000Z,btc-updown-5m-1779420300,0xc9106a131cb022a9b17b7a92db426a4921547b3ab906e66c3771898299bdc735,1,77728.97163,77679.32218,1
2026-05-22T03:30:00.000Z,btc-updown-5m-1779420600,0xb583e058f369a7fca491c42778a03523cc538fee3ed1a13a35bbbe00896a95d8,1,77733.9493045258,77728.97163,1
2026-05-22T03:35:00.000Z,btc-updown-5m-1779420900,0xb86209de59eddb299194e63d5e0a5329fd64eb3f1d854c689cad134bdf98dc12,-1,77721.16173702943,77733.9493045258,1
2026-05-22T03:40:00.000Z,btc-updown-5m-1779421200,0x81e74b65a63e59beaa627bf2481eb998abf3722a19b84e69d94c9a295fabe8e1,-1,77713.813935,77721.16173702943,1
2026-05-22T03:45:00.000Z,btc-updown-5m-1779421500,0x27048d6937177a93080b3ec3ffb45d922f850712c19e705d4618c90905a5027d,1,77715.7329074972,77713.813935,1
2026-05-22T03:50:00.000Z,btc-updown-5m-1779421800,0x2bbed06454f9f1fa891a2552f42cbbc032df72074f7cb06b1ef1437aa1676e4d,-1,77694.94215469221,77715.7329074972,1
2026-05-22T03:55:00.000Z,btc-updown-5m-1779422100,0xf59aa0fe9e9f3794ff8480195f46846fce20fa312100bc17f33d2b29fe9440dc,1,77703.20093748427,77694.94215469221,1
2026-05-22T04:00:00.000Z,btc-updown-5m-1779422400,0x865690ded40556e3bf6543c884af284b749ddd5b2f905974d5a27e172d7c36bb,1,77742.51028078207,77703.20093748427,1
2026-05-22T04:05:00.000Z,btc-updown-5m-1779422700,0x6ba47f422199b85c2e83a8bef6e8bf9d986a7fa317d0a16ae8dd62c49f19eaea,1,77796.87303969527,77742.51028078207,1
2026-05-22T04:10:00.000Z,btc-updown-5m-1779423000,0x4f3d5e5a0de463beb667030c946cfb568d8edb4908b0ab92dc74f5d75ace1025,1,77802.19930939283,77796.87303969527,1
2026-05-22T04:15:00.000Z,btc-updown-5m-1779423300,0x40281388c82f132e48092211b0c09f3bbc91a4a63b906fbaabba90e32e956fdd,-1,77767.68071999999,77802.19930939283,1
2026-05-22T04:20:00.000Z,btc-updown-5m-1779423600,0xe0647ccf43ac2ade98cf322968dcb0d3585a44a491755f690e471d7408026f17,-1,77731.49380348306,77767.68071999999,1
2026-05-22T04:25:00.000Z,btc-updown-5m-1779423900,0x6ded2a4d0515023c836b62c1d82bfffcd6567933369bcf1b570ff5e3408df88e,-1,77725.17976865743,77731.49380348306,1
2026-05-22T04:30:00.000Z,btc-updown-5m-1779424200,0x9b0f6f0f139ca5c2bdbf5a378802efafead41787562c082828e083b5dc02bae5,-1,77724.71040293535,77725.17976865743,1
2026-05-22T04:35:00.000Z,btc-updown-5m-1779424500,0xf970d18697c0c5a22637b61a7618eb3136deeb5aac7f02478b4e04ec56c1401f,-1,77626.20893395644,77724.71040293535,1
2026-05-22T04:40:00.000Z,btc-updown-5m-1779424800,0x9e1584e8eea954beaa1237c976e70525f26d997207dfb06b2c55ecdafc2108d5,-1,77614.57666326496,77626.20893395644,1
2026-05-22T04:45:00.000Z,btc-updown-5m-1779425100,0xf1b566db320c0ce0337c3265a0cdf6163f8e58d70451b3b497af24d9b0891b10,-1,77571.42164531338,77614.57666326496,1
2026-05-22T04:50:00.000Z,btc-updown-5m-1779425400,0x6dc8c66d420d6649fdf5eb3b59d94b2a58e391bde1641fa43f4918e2feb3595a,-1,77564.0286338551,77571.42164531338,1
2026-05-22T04:55:00.000Z,btc-updown-5m-1779425700,0x7b0973557035e4bc13df54ec2d7d258b71399b4208362c6c7a4ba8422f2e91de,1,77578.04323379834,77564.0286338551,1
2026-05-22T05:00:00.000Z,btc-updown-5m-1779426000,0x222ca9ea88c41db31636c4808b579d276c1be51e2156b0e20881186c38e1993a,-1,77566.891665,77578.04323379834,1
2026-05-22T05:05:00.000Z,btc-updown-5m-1779426300,0xadfc0502ddba85a45ff9e5f7a98b0aebea8da69bac684c0b97c761a502a08a99,1,77621.71357765608,77566.891665,1
2026-05-22T05:10:00.000Z,btc-updown-5m-1779426600,0xe0ef42cecbcad8772bf26edbce3b15cd822d1bee1c9c6a2f4d8bba0c91283566,-1,77604.53027221236,77621.71357765608,1
2026-05-22T05:15:00.000Z,btc-updown-5m-1779426900,0x093775d8459efbd09e70385b02c471562839951153b813426574c06f83b3168b,1,77608.06723974895,77604.53027221236,1
2026-05-22T05:20:00.000Z,btc-updown-5m-1779427200,0xdcefc52cf1248b3b88532b968fc422fb4b41598170e3c41bdb0366436742c0b0,-1,77494.10726531658,77608.06723974895,1
2026-05-22T05:25:00.000Z,btc-updown-5m-1779427500,0xdb394c2e756611d187b698b07fcadb62a67496813718e9b22064afbcce880af5,1,77533.62646001537,77494.10726531658,1
2026-05-22T05:30:00.000Z,btc-updown-5m-1779427800,0x8878b9d3901b7cb8e032d02193acac2e2b7ee53085bddf3f08b1425bea20aefc,-1,77515.09681595994,77533.62646001537,1
2026-05-22T05:35:00.000Z,btc-updown-5m-1779428100,0x678adfb0fde25b2aed24fcb268e214f1127b2215a060815408f7868b5a32c682,-1,77512.38064641076,77515.09681595994,1
2026-05-22T05:40:00.000Z,btc-updown-5m-1779428400,0x0d107caeef12b9f9012129dc7bdc9e77b3f38ff845a78ddebf30e55897692171,-1,77507.22253441949,77512.38064641076,1
2026-05-22T05:45:00.000Z,btc-updown-5m-1779428700,0xab1558529a7096b31b5f148671a5db381fadac611552c4ad155769d99c81f96a,1,77561.5333895114,77507.22253441949,1
2026-05-22T05:50:00.000Z,btc-updown-5m-1779429000,0xf338e93de7ebd02be4df2b11a3810e961cb0102080ef1319a831f0ab86a68753,-1,77543.14362796377,77561.5333895114,1
2026-05-22T05:55:00.000Z,btc-updown-5m-1779429300,0x6aef706a9a1b3be2c8fdbaadabd3b5be515811746ce9daf3f015cb27a1b526df,-1,77409.18710863532,77543.14362796377,1
2026-05-22T06:00:00.000Z,btc-updown-5m-1779429600,0x1cf058565c021d1fcf99bf375e8157e2e7246b35a219f451020f07cab5a20fa3,1,77442.71795486774,77409.18710863532,1
2026-05-22T06:05:00.000Z,btc-updown-5m-1779429900,0xc36bbdf0e096ad27416a13c884a2290d74487af4803042d9d090953802b2b21a,-1,77394.811365,77442.71795486774,1
2026-05-22T06:10:00.000Z,btc-updown-5m-1779430200,0xe0c8219c19c00dafa020de66626e99e1939d6426c26b1a50fe4ce97c25b87853,1,77411.57827425488,77394.811365,1
2026-05-22T06:15:00.000Z,btc-updown-5m-1779430500,0x9811199863bf1d4b27a9f87ddda99137736966a171144789ea52671d10cf55fd,-1,77381.09754468936,77411.57827425488,1
2026-05-22T06:20:00.000Z,btc-updown-5m-1779430800,0x96559b063cd3a4471a58f52e45d9365ed647ed2dc227ecdd2015fe01bded3f36,-1,77367.18983381074,77381.09754468936,1
2026-05-22T06:25:00.000Z,btc-updown-5m-1779431100,0xe39097d5f267a09ec50f86c7cf9d1e59fe93857ec544d7af334beeda1c4b8fc9,1,77385.38355087838,77367.18983381074,1
2026-05-22T06:30:00.000Z,btc-updown-5m-1779431400,0x00c0e24f168fb262f8144af16fee79d7838aad18277a51f85419265d22b2d045,-1,77347.98280464885,77385.38355087838,1
2026-05-22T06:35:00.000Z,btc-updown-5m-1779431700,0x65066e4e0fc17345658b1f780665d6d016a7ea88861b9cc9613520f981d2a47a,-1,77334.75570409343,77347.98280464885,1
2026-05-22T06:40:00.000Z,btc-updown-5m-1779432000,0x1404884ad83808c5733fbab97fbd556dbb76f87467c689db8ca196903a20f13d,1,77396.66898229632,77334.75570409343,1
2026-05-22T06:45:00.000Z,btc-updown-5m-1779432300,0xad0fed8fba532ce3807d58f84dd9f10468723cda7d488c001daaa7ab0534b3fb,1,77416.7847027496,77396.66898229632,1
2026-05-22T06:50:00.000Z,btc-updown-5m-1779432600,0x21bcb71821eb50e850fec2273ccc3fa373511ad185a92e461bbe2eb50586ec43,-1,77373.05695185477,77416.7847027496,1
2026-05-22T06:55:00.000Z,btc-updown-5m-1779432900,0xde9a350513f5daeafcf8c961f4c8a579ec997bd3a46b5addeafe491eb291644d,-1,77340.8710018547,77373.05695185477,1
2026-05-22T07:00:00.000Z,btc-updown-5m-1779433200,0xe30109da0fd074f3b039824a2b11040a3d710e63e5d1ca8c3ed3a8082dc1ef8a,-1,77260.81125044163,77340.8710018547,1
2026-05-22T07:05:00.000Z,btc-updown-5m-1779433500,0xa9a53e6ef9b9e72119901f1697346ed36c7e8e96fdcbede2d1ac600a96b1889b,-1,77236.79469868657,77260.81125044163,1
2026-05-22T07:10:00.000Z,btc-updown-5m-1779433800,0xe49729f32827a746e9d7ee4239b787c6b32fceb96544ba5c3208706957afee5e,1,77294.57089999999,77236.79469868657,1
2026-05-22T07:15:00.000Z,btc-updown-5m-1779434100,0x811c8e877aae9294f09ac79c356baebcefe5fffd494b6adf99de1ab13751cb63,1,77417.89341152676,77294.57089999999,1
2026-05-22T07:20:00.000Z,btc-updown-5m-1779434400,0x8b4748580a9f41bb6022acdbefe98c9c082bfd7e282108f7a446219a8da4bce4,-1,77379.33145499999,77417.89341152676,1
2026-05-22T07:25:00.000Z,btc-updown-5m-1779434700,0xc77986f3746093cce84de541798d20b178c5b051028aff78667a67298e34c597,1,77426.88028520133,77379.33145499999,1
2026-05-22T07:30:00.000Z,btc-updown-5m-1779435000,0xb9b28a4426d82f03f94d74e1cfebd7f93b8c65a288429607980c35b7f6c73164,-1,77383.98475500001,77426.88028520133,1
2026-05-22T07:35:00.000Z,btc-updown-5m-1779435300,0x7472b2c248a1c0939d69aaf94d18ab1ec31bb7922d9cb8cf7bc7f8c0dc1fba16,-1,77379.474945,77383.98475500001,1
2026-05-22T07:40:00.000Z,btc-updown-5m-1779435600,0x9a93814ef963cdadde30b590000ecfc03cd668f51c578451b2826f23169af5cd,1,77389.11103517216,77379.474945,1
2026-05-22T07:45:00.000Z,btc-updown-5m-1779435900,0x65dbe0a0cc514ccbf9f351206accc1793fcd91aaa54bdeb58adb2ecefa4c43c8,-1,77370.58418660429,77389.11103517216,1
2026-05-22T07:50:00.000Z,btc-updown-5m-1779436200,0x9062d25aa3ac594255c92b1fa25504a03ebc24ef9f0bafe06940b0e49b8ee399,-1,77350.82504,77370.58418660429,1
2026-05-22T07:55:00.000Z,btc-updown-5m-1779436500,0xb0df9f9aae747c0e8212b7f33f8a6b7e1c45d47423c66e1b28f3f3b1a2fecc37,-1,77319.75792525413,77350.82504,1
2026-05-22T08:00:00.000Z,btc-updown-5m-1779436800,0x3caae4bb761709c3c58f2db604beba0ca123019cb7810ea3e4c151a4bf05afb0,1,77342.310085,77319.75792525413,1
2026-05-22T08:05:00.000Z,btc-updown-5m-1779437100,0x448012e165be02aece30ddb2057fcb553747e8b69d2ffd25114344c73d63d4c5,-1,77305.38387771638,77342.310085,1
2026-05-22T08:10:00.000Z,btc-updown-5m-1779437400,0x68b2399a7244fb9650b27b2e51cb01d3cc30c9629a715c8dc0165cf09c6ff2f8,1,77322.973675,77305.38387771638,1
2026-05-22T08:15:00.000Z,btc-updown-5m-1779437700,0xc5b1a1f8074ddc0ec6fb24a903b138f40a14f1bd6beaa7ed8f5f520b07ee4d69,1,77427.03676880173,77322.973675,1
2026-05-22T08:20:00.000Z,btc-updown-5m-1779438000,0x72a5718c4d05185cbc61dcf9eedd36c87a8d84a854543904d44ab3669e34645f,-1,77416.03685,77427.03676880173,1
2026-05-22T08:25:00.000Z,btc-updown-5m-1779438300,0xcce30dfbb461faaab8d01e8740b5ea709dde02fab48484c38ca2cbf062393e91,-1,77398.98932186964,77416.03685,1
2026-05-22T08:30:00.000Z,btc-updown-5m-1779438600,0x201c8e1940038d981d52dc8fe868187325cc6edbaa923158cac88548d52e621d,-1,77268.89071976914,77398.98932186964,1
2026-05-22T08:35:00.000Z,btc-updown-5m-1779438900,0x4abdf7b086f7250622be8f5fa579c63b4012e2f9de26157c60e677e945efc7e4,-1,77221.81329,77268.89071976914,1
2026-05-22T08:40:00.000Z,btc-updown-5m-1779439200,0xfde44675016e43004025e125931aac908eb5968d2eb000b787799942081ae424,1,77238.3416847952,77221.81329,1
2026-05-22T08:45:00.000Z,btc-updown-5m-1779439500,0x6ccd0cc530969030cf38f52686800f5c1803f5d971436236d587a6edf66f7d34,1,77240.55861602978,77238.3416847952,1
2026-05-22T08:50:00.000Z,btc-updown-5m-1779439800,0xe4756eb6dbea8d3ed5c4bd1f34075815289fccd624fa9a23f0089b9826869ad9,1,77245.70227749986,77240.55861602978,1
2026-05-22T08:55:00.000Z,btc-updown-5m-1779440100,0xae3a32e9698e07eb404e235d40ed507d7f1e2b606406e81504c7c1be78f4b9e1,-1,77185.11468978885,77245.70227749986,1
2026-05-22T09:00:00.000Z,btc-updown-5m-1779440400,0xed7adc89c3c49d179f3eef399d62ba706d501b561d729e787b4c82081b5444ae,1,77209.73561759164,77185.11468978885,1
2026-05-22T09:05:00.000Z,btc-updown-5m-1779440700,0xceacefc1a3232bc5197390080463b137f1058685682542f77ac2c1eab8857d65,-1,77148.91469309437,77209.73561759164,1
2026-05-22T09:10:00.000Z,btc-updown-5m-1779441000,0x0619c157a477e625249453e10893c8bf277d64e12ef386100785d0dfe487a80a,-1,77126.76469287943,77148.91469309437,1
2026-05-22T09:15:00.000Z,btc-updown-5m-1779441300,0x4af9e57d1820cc140af2b45cd243a1a9f9bf9e75354000c6ff68f22f4c5eb2b8,1,77164.42715645628,77126.76469287943,1
2026-05-22T09:20:00.000Z,btc-updown-5m-1779441600,0x612d928d202a8d37c4c4440dcf2b3ed8616491bef9f50315c67a044ed730a524,1,77217.332065,77164.42715645628,1
2026-05-22T09:25:00.000Z,btc-updown-5m-1779441900,0xdde4f7be6648d57b1e2e373e0138677a16c6fe653754602d47e73545a6fd8da7,-1,77181.51776585681,77217.332065,1
2026-05-22T09:30:00.000Z,btc-updown-5m-1779442200,0x87f700c809e6709e497ba822c014407559050e5f9f50c009c080c8e5ac8b563f,-1,77140.41994490709,77181.51776585681,1
2026-05-22T09:35:00.000Z,btc-updown-5m-1779442500,0x9f123a7a3afe6de071177d6fe7c6e05e4da2858b4745d14dc95af7a7da1a7d9f,1,77193.85247097959,77140.41994490709,1
2026-05-22T09:40:00.000Z,btc-updown-5m-1779442800,0x7555fc62eae4e6b153f7557f5d18e51065ae6aeec545875f957cae7e19386038,1,77229.55525463285,77193.85247097959,1
2026-05-22T09:45:00.000Z,btc-updown-5m-1779443100,0xba8270032a37e1f588d482ab45c593c9764050909488d86010e44105549b43b8,-1,77226.75205751281,77229.55525463285,1
2026-05-22T09:50:00.000Z,btc-updown-5m-1779443400,0xfc233bf138820c54bac34393eb5eb528db6700d0bf5c04fa3e7aa7c75f525915,1,77253.16281202818,77226.75205751281,1
2026-05-22T09:55:00.000Z,btc-updown-5m-1779443700,0x9bd2bb2bc7d21731ca6fbfa2d07210a399c32c6b57a363fa721388a28df8f6c0,-1,77220.51855834745,77253.16281202818,1
2026-05-22T10:00:00.000Z,btc-updown-5m-1779444000,0x6e416c68f282d35058f528dc216d57d72f81f8078e1eb3a6af327725fee6e82d,-1,77208.5952002424,77220.51855834745,1
2026-05-22T10:05:00.000Z,btc-updown-5m-1779444300,0x819c4d03f89c67685595687e532e723f38496b4b16021a28aeb3b627ba846d57,1,77254.67958923148,77208.5952002424,1
2026-05-22T10:10:00.000Z,btc-updown-5m-1779444600,0x1f14b082b871a9065d67928d177f0e2e9fa487175b34b2f062052baecd1b6e38,-1,77227.88725,77254.67958923148,1
2026-05-22T10:15:00.000Z,btc-updown-5m-1779444900,0xab82bbbf3ff1c6b15fc67b62687a120584a0c1a4da3da503695568b56f800212,-1,77188.85790290315,77227.88725,1
2026-05-22T10:20:00.000Z,btc-updown-5m-1779445200,0xae04636b7a1f2c789e8a65d0da656f18d254c73f9f3fd39393e3f080834fd1b5,1,77246.4158273582,77188.85790290315,1
2026-05-22T10:25:00.000Z,btc-updown-5m-1779445500,0x790e81fefe3c68a3f5ae9d760fc4d4cc8bb0a1355905d3b097b1497668a290a5,1,77258.7319,77246.4158273582,1
2026-05-22T10:30:00.000Z,btc-updown-5m-1779445800,0xf0b6de6e8884c87fcc1d8af9a9a1aec1a8452b157a00e2e0d0476bc9bc087333,1,77260.46707983578,77258.7319,1
2026-05-22T10:35:00.000Z,btc-updown-5m-1779446100,0x58d74925f7df86a96ae51c05a0ee61ab45785ffe9c5b6b63a6f25e0a7ad1e823,-1,77252.97277639639,77260.46707983578,1
2026-05-22T10:40:00.000Z,btc-updown-5m-1779446400,0x3e8730ab054ff0d4534533136a8616c5567fb073df53987573b7172ef9c925af,-1,77251.92370555663,77252.97277639639,1
2026-05-22T10:45:00.000Z,btc-updown-5m-1779446700,0x6513d7b49d694db1dff42777ad754476ee5352bea26ca26fdcbaf451436b0d8a,-1,77242.17275406329,77251.92370555663,1
2026-05-22T10:50:00.000Z,btc-updown-5m-1779447000,0x7520796e2415696347bbed1059d49cb4e6acd647a4925855490caddfd7f1fe9c,-1,77228.06418481971,77242.17275406329,1
2026-05-22T10:55:00.000Z,btc-updown-5m-1779447300,0x1dc7a49ac4ba9047f47d17008b457c0b24d3dd7b6442ca7dbb416002328b3592,1,77232.0077779257,77228.06418481971,1
2026-05-22T11:00:00.000Z,btc-updown-5m-1779447600,0x58670e6219dfa4e79a6ac851c44b376795c8bc30c27a0cc8b9656bd6e49bc9a3,1,77245.19302308181,77232.0077779257,1
2026-05-22T11:05:00.000Z,btc-updown-5m-1779447900,0x680f207987277680d7bd03c2335332989190a66103c7d626363c5d65a9661c29,-1,77228.318428653,77245.19302308181,1
2026-05-22T11:10:00.000Z,btc-updown-5m-1779448200,0x4c8eb0149bd202011020e4e75b31392cdfb14a2136470af9877bae695a23f945,-1,77213.62869365275,77228.318428653,1
2026-05-22T11:15:00.000Z,btc-updown-5m-1779448500,0x76202be5356c12c26ae2190a119f6e009657f273002ef47852d0729fce94771c,-1,77127.12749136654,77213.62869365275,1
2026-05-22T11:20:00.000Z,btc-updown-5m-1779448800,0x5851fa9a640da5edce2c3db045982def9b17a334ff9f2ac122a6eca1056e83d0,1,77166.5486412619,77127.12749136654,1
2026-05-22T11:25:00.000Z,btc-updown-5m-1779449100,0xd9dfa13a2a41b54f6803c5b64ba953ccd71c12f78f1b1f2ac7b31609243b4461,1,77227.49437995756,77166.5486412619,1
2026-05-22T11:30:00.000Z,btc-updown-5m-1779449400,0x3ba1c0693bbe875fc98296e20f0ffb3b1d46d9bb114f5c6be5633527e6fc225b,-1,77223.70770406726,77227.49437995756,1
2026-05-22T11:35:00.000Z,btc-updown-5m-1779449700,0xbb2885bbe99cd875922923b23541bc8c0e30dab7146f0b925eaa49b0cc5576f5,1,77257.61321740088,77223.70770406726,1
2026-05-22T11:40:00.000Z,btc-updown-5m-1779450000,0xe0c13886300c7aff30c04bd56cd0dbc85e90083280fba0c21e658b6faaf0bd80,-1,77256.60669267467,77257.61321740088,1
2026-05-22T11:45:00.000Z,btc-updown-5m-1779450300,0x8196104408a43d05b3de0c6fce95560ff4a02991bb19ec8b191f7537545ef07c,1,77320.96041624658,77256.60669267467,1
2026-05-22T11:50:00.000Z,btc-updown-5m-1779450600,0xefc4b9d6a46d88b2bac61ade13b7583b30b1a053594025ff34a8d74390db424a,-1,77315.94922574819,77320.96041624658,1
2026-05-22T11:55:00.000Z,btc-updown-5m-1779450900,0xbf9b593dc2a09e57978eb1c4effe6ca41c83b3c780f6352737831796989a20b2,1,77344.68439689926,77315.94922574819,1
2026-05-22T12:00:00.000Z,btc-updown-5m-1779451200,0x04f6cd4ee30b88576d06d77bae5493a0ae8c1b431fd63c09bbabb0107a2e26d7,1,77354.42236945049,77344.68439689926,1
2026-05-22T12:05:00.000Z,btc-updown-5m-1779451500,0xf14efd727e2dee66621e28b38c548a1b4b08f010dd8d8c85f3cd961fcde77b73,1,77355.70223992386,77354.42236945049,1
2026-05-22T12:10:00.000Z,btc-updown-5m-1779451800,0x007684220b10c960de71071708a05be2551b7625cb51641aacc3b15f01244c70,1,77450.84728208973,77355.70223992386,1
2026-05-22T12:15:00.000Z,btc-updown-5m-1779452100,0x857ca34f2bd57b034d2f11107af79d74552d18836d6d370f85873b47935133e3,1,77455.71551699893,77450.84728208973,1
2026-05-22T12:20:00.000Z,btc-updown-5m-1779452400,0xa94d604221e3211cd031b6a376cfc92ad490fcdf4d3d741d2c1a3983f3f20cdb,-1,77386.00679355826,77455.71551699893,1
2026-05-22T12:25:00.000Z,btc-updown-5m-1779452700,0xe82a898e53271c59dcfb9c4a380ff153c20ffed9569944adf2453d3991161e28,-1,77349.74123705465,77386.00679355826,1
2026-05-22T12:30:00.000Z,btc-updown-5m-1779453000,0x0c376c3d436c40c2b578cacdc0ba0f3146c2687696e1c744cbd69b33d7ed0c11,1,77371.85975877395,77349.74123705465,1
2026-05-22T12:35:00.000Z,btc-updown-5m-1779453300,0xb6074d47c570517326222f532675a6452a69f89f123c6f33bec8b3bc508aac8d,-1,77369.18860411663,77371.85975877395,1
2026-05-22T12:40:00.000Z,btc-updown-5m-1779453600,0x9aef42cb59dd2649dcc9fc5fcf2434f293c2297a6157db3d7b31930a4b3cc8fb,-1,77345.28017039747,77369.18860411663,1
2026-05-22T12:45:00.000Z,btc-updown-5m-1779453900,0x0ead22668e81714a519d91b660b9cd856f4a6ec792d681fdcb340b3f7e79da2c,1,77394.22108393391,77345.28017039747,1
2026-05-22T12:50:00.000Z,btc-updown-5m-1779454200,0x0a67e05b3df746163a1f2e90acaaff7d0d1b3cac31622ea82f551f4d62fab33e,1,77437.71090742518,77394.22108393391,1
2026-05-22T12:55:00.000Z,btc-updown-5m-1779454500,0xc70b0412160cbc61ea94c0fb4da99c16655fdebff92ec42c792b278994d52574,1,77449.04923574757,77437.71090742518,1
2026-05-22T13:00:00.000Z,btc-updown-5m-1779454800,0x5c42d854afbae7f46f9e10190aa48653b2ef2e24f9cccbfc90810122ed30db7e,-1,77402.53442067205,77449.04923574757,1
2026-05-22T13:05:00.000Z,btc-updown-5m-1779455100,0x0eb5d2077b336ec73ef7b7224fb8120c9b3a3a2b6c25de9a492d4d75d3d7be3c,1,77454.37000691633,77402.53442067205,1
2026-05-22T13:10:00.000Z,btc-updown-5m-1779455400,0x3431399dde28b86c4b14688bd4e61d4086d46bd21fc9949e4bc9cfcf7d8aeab5,-1,77410.94453547886,77454.37000691633,1
2026-05-22T13:15:00.000Z,btc-updown-5m-1779455700,0xfee31700737a667b6edeabf0e8fa34a9fcf2e3174bd80d4dd6d06f475f587fd9,-1,77390.04694824213,77410.94453547886,1
2026-05-22T13:20:00.000Z,btc-updown-5m-1779456000,0x958a4d7c182ad9125bf186614554d25cae6d472aaac85f99f3da2f0a1af8c08f,-1,77319.12511875936,77390.04694824213,1
2026-05-22T13:25:00.000Z,btc-updown-5m-1779456300,0xe2b8b53465129632369868fb8534789915b518d7d27011d540ce381113b4a806,-1,77226.97042546651,77319.12511875936,1
